0.10000000000000000555, 0.00000456356523812529
0.20000000000000001110, 0.00000912054920539946
0.30000000000000004441, 0.00001367096014642882
0.40000000000000002220, 0.00001821480616283664
0.50000000000000000000, 0.00002275209520572934
0.59999999999999997780, 0.00002728283508130674
0.69999999999999995559, 0.00003180703344284740
0.79999999999999993339, 0.00003632469779551738
0.89999999999999991118, 0.00004083583549220263
0.99999999999999988898, 0.00004534045373687518
1.09999999999999986677, 0.00004983855957593718
1.19999999999999995559, 0.00005433015990623568
1.30000000000000004441, 0.00005881526146720815
1.40000000000000013323, 0.00006329387084665316
1.50000000000000022204, 0.00006776599447367730
1.60000000000000031086, 0.00007223163862366443
1.70000000000000039968, 0.00007669080941394762
1.80000000000000048850, 0.00008114351280477104
1.90000000000000057732, 0.00008558975460041187
2.00000000000000044409, 0.00009002954044757748
2.10000000000000053291, 0.00009446287583268037
2.20000000000000062172, 0.00009888976608744846
2.30000000000000071054, 0.00010331021638331486
2.40000000000000079936, 0.00010772423173189864
2.50000000000000088818, 0.00011213181699157700
2.60000000000000097700, 0.00011653297685866900
2.70000000000000106581, 0.00012092771587304596
2.80000000000000115463, 0.00012531603841492545
2.90000000000000124345, 0.00012969794870903908
3.00000000000000133227, 0.00013407345082318969
3.10000000000000142109, 0.00013844254866536627
3.20000000000000150990, 0.00014280524598903342
3.30000000000000159872, 0.00014716154639120806
3.40000000000000168754, 0.00015151145331181802
3.50000000000000177636, 0.00015585497003770964
3.60000000000000186517, 0.00016019209969896084
3.70000000000000195399, 0.00016452284527192671
3.80000000000000204281, 0.00016884720957907937
3.90000000000000213163, 0.00017316519529061070
4.00000000000000177636, 0.00017747680492234867
4.10000000000000142109, 0.00018178204083960442
4.20000000000000106581, 0.00018608090525588976
4.30000000000000071054, 0.00019037340023275704
4.40000000000000035527, 0.00019465952768492843
4.50000000000000000000, 0.00019893928937340341
4.59999999999999964473, 0.00020321268691315275
4.69999999999999928946, 0.00020747972176943187
4.79999999999999893419, 0.00021174039526098665
4.89999999999999857891, 0.00021599470855925199
4.99999999999999822364, 0.00022024266268674890
5.09999999999999786837, 0.00022448425852477852
5.19999999999999751310, 0.00022871949680556785
5.29999999999999715783, 0.00023294837811755934
5.39999999999999680256, 0.00023717090290509036
5.49999999999999644729, 0.00024138707146887411
5.59999999999999609201, 0.00024559688396760246
5.69999999999999573674, 0.00024980034041361819
5.79999999999999538147, 0.00025399744068237216
5.89999999999999502620, 0.00025818818450152334
5.99999999999999467093, 0.00026237257146103748
6.09999999999999431566, 0.00026655060101126349
6.19999999999999396039, 0.00027072227245796427
6.29999999999999360512, 0.00027488758496888889
6.39999999999999324984, 0.00027904653757008569
6.49999999999999289457, 0.00028319912915167301
6.59999999999999253930, 0.00028734535845998473
6.69999999999999218403, 0.00029148522410606570
6.79999999999999182876, 0.00029561872456006173
6.89999999999999147349, 0.00029974585815330327
6.99999999999999111822, 0.00030386662308006857
7.09999999999999076294, 0.00030798101739614120
7.19999999999999040767, 0.00031208903901977167
7.29999999999999005240, 0.00031619068573023485
7.39999999999998969713, 0.00032028595517135647
7.49999999999998934186, 0.00032437484484638360
7.59999999999998898659, 0.00032845735212551873
7.69999999999998863132, 0.00033253347423822522
7.79999999999998827604, 0.00033660320828028071
7.89999999999998792077, 0.00034066655120752526
7.99999999999998756550, 0.00034472349984067049
8.09999999999998721023, 0.00034877405086401698
8.19999999999998685496, 0.00035281820082401185
8.29999999999998649969, 0.00035685594613181319
8.39999999999998614442, 0.00036088728306409181
8.49999999999998578915, 0.00036491220775661931
8.59999999999998543387, 0.00036893071621420638
8.69999999999998507860, 0.00037294280430108501
8.79999999999998472333, 0.00037694846774988526
8.89999999999998436806, 0.00038094770215378056
8.99999999999998401279, 0.00038494050297209817
9.09999999999998365752, 0.00038892686552759409
