0.10000000000000000555, -0.00001598731440222592
0.20000000000000001110, -0.00003195157527777682
0.30000000000000004441, -0.00004789281181698958
0.40000000000000002220, -0.00006381105269549427
0.50000000000000000000, -0.00007970632608591563
0.59999999999999997780, -0.00009557865963350831
0.69999999999999995559, -0.00011142808047186572
0.79999999999999993339, -0.00012725461520721114
0.89999999999999991118, -0.00014305828991567274
0.99999999999999988898, -0.00015883913015322183
1.09999999999999986677, -0.00017459716092954483
1.19999999999999995559, -0.00019033240672984328
1.30000000000000004441, -0.00020604489149335446
1.40000000000000013323, -0.00022173463862104547
1.50000000000000022204, -0.00023740167097240729
1.60000000000000031086, -0.00025304601086016513
1.70000000000000039968, -0.00026866768004899611
1.80000000000000048850, -0.00028426669975825414
1.90000000000000057732, -0.00029984309065395520
2.00000000000000044409, -0.00031539687285422750
2.10000000000000053291, -0.00033092806592081565
2.20000000000000062172, -0.00034643668886501179
2.30000000000000071054, -0.00036192276015134219
2.40000000000000079936, -0.00037738629767544669
2.50000000000000088818, -0.00039282731879196982
2.60000000000000097700, -0.00040824584029901251
2.70000000000000106581, -0.00042364187844037588
2.80000000000000115463, -0.00043901544890443935
2.90000000000000124345, -0.00045436656683249608
3.00000000000000133227, -0.00046969524681057757
3.10000000000000142109, -0.00048500150287907181
3.20000000000000150990, -0.00050028534851893761
3.30000000000000159872, -0.00051554679667606949
3.40000000000000168754, -0.00053078585974206225
3.50000000000000177636, -0.00054600254956719510
3.60000000000000186517, -0.00056119687745209593
3.70000000000000195399, -0.00057636885416922120
3.80000000000000204281, -0.00059151848994201727
3.90000000000000213163, -0.00060664579444780621
4.00000000000000177636, -0.00062175077684904257
4.10000000000000142109, -0.00063683344576301835
4.20000000000000106581, -0.00065189380927276248
4.30000000000000071054, -0.00066693187493938402
4.40000000000000035527, -0.00068194764979357628
4.50000000000000000000, -0.00069694114034186830
4.59999999999999964473, -0.00071191235256870859
4.69999999999999928946, -0.00072686129193325966
4.79999999999999893419, -0.00074178796338719027
4.89999999999999857891, -0.00075669237135656247
4.99999999999999822364, -0.00077157451975818118
5.09999999999999786837, -0.00078643441199045794
5.19999999999999751310, -0.00080127205095072271
5.29999999999999715783, -0.00081608743902368216
5.39999999999999680256, -0.00083088057808927446
5.49999999999999644729, -0.00084565146952138694
5.59999999999999609201, -0.00086040011419170317
5.69999999999999573674, -0.00087512651247643515
5.79999999999999538147, -0.00088983066424638531
5.89999999999999502620, -0.00090451256887592261
5.99999999999999467093, -0.00091917222524891403
6.09999999999999431566, -0.00093380963174718285
6.19999999999999396039, -0.00094842478626301174
6.29999999999999360512, -0.00096301768619914301
6.39999999999999324984, -0.00097758832846525168
6.49999999999999289457, -0.00099213670948131247
6.59999999999999253930, -0.00100666282518080473
6.69999999999999218403, -0.00102116667101055246
6.79999999999999182876, -0.00103564824192495437
6.89999999999999147349, -0.00105010753239864621
6.99999999999999111822, -0.00106454453642618055
7.09999999999999076294, -0.00107895924750599768
7.19999999999999040767, -0.00109335165866302668
7.29999999999999005240, -0.00110772176243922795
7.39999999999998969713, -0.00112206955089086879
7.49999999999998934186, -0.00113639501559237017
7.59999999999998898659, -0.00115069814764047376
7.69999999999998863132, -0.00116497893765712848
7.79999999999998827604, -0.00117923737577297922
7.89999999999998792077, -0.00119347345164772444
7.99999999999998756550, -0.00120768715446162083
8.09999999999998721023, -0.00122187847290923177
8.19999999999998685496, -0.00123604739522138697
8.29999999999998649969, -0.00125019390913825397
8.39999999999998614442, -0.00126431800192600878
8.49999999999998578915, -0.00127841966037891847
8.59999999999998543387, -0.00129249887080748081
8.69999999999998507860, -0.00130655561905188814
8.79999999999998472333, -0.00132058989047353199
8.89999999999998436806, -0.00133460166995596542
8.99999999999998401279, -0.00134859094191387805
9.09999999999998365752, -0.00136255769028011402
9.19999999999998330225, -0.00137650189851737208
9.29999999999998294697, -0.00139042354961612259
9.39999999999998259170, -0.00140432262608178359
9.49999999999998223643, -0.00141819910995716184
9.59999999999998188116, -0.00143205298280995024
9.69999999999998152589, -0.00144588422573256777
9.79999999999998117062, -0.00145969281934584536
9.89999999999998081535, -0.00147347874379982844
9.99999999999998046007, -0.00148724197877409653
10.09999999999998010480, -0.00150098250347584033
10.19999999999997974953, -0.00151470029663986166
10.29999999999997939426, -0.00152839533653674822
10.39999999999997903899, -0.00154206760096245498
10.49999999999997868372, -0.00155571706724840202
10.59999999999997832845, -0.00156934371225730712
10.69999999999997797318, -0.00158294751238382734
10.79999999999997761790, -0.00159652844355744387
10.89999999999997726263, -0.00161008648124470657
10.99999999999997690736, -0.00162362160044009652
11.09999999999997655209, -0.00163713377568494166
11.19999999999997619682, -0.00165062298104689783
